#	,女字	,汉字	,笔数	,读音	,疑点	,偏旁	,备注
u1B190	,𛆐	,发	,4	,fwe44	,	,𛅴o	,
u1B191	,𛆑	,子	,4	,tswe35	,	,⺈𛅵	,
u1B192	,𛆒	,弟	,4	,ti13	,	,.𛅾	,
u1B193	,𛆓	,世	,4	,ci21	,	,。	,
u1B194	,𛆔≈夫	,夫	,4	,fu44	,	,。	,
u1B195	,𛆕≈火	,火	,4	,fu35	,	,.𛅳.	,
u1B196	,𛆖	,父	,4	,fu13	,	,𛆠?	,
u1B197	,𛆗	,主	,4	,tcyu35	,	,。	,
u1B198	,𛆘	,句嘴	,4	,tcyu21	,	,。	,
u1B199	,𛆙	,婚	,4	,fai44	,字形？	,𛅳𛅳	,
u1B19A	,𛆚	,好考	,4	,hau35	,	,。	,
u1B19B	,𛆛	,斗	,4	,lou35	,	,:𛅵	,
u1B19C	,𛆜	,六略	,4	,liou33	,	,V𛅴	,
u1B19D	,𛆝	,交[筹抽昼州周洲咒旧绞教救较究舅纠求球丘]	,4	,tciou44	,	,。	,
u1B19E	,𛆞	,手	,4	,ciou35	,	,?	,
u1B19F	,𛆟	,劝	,4	,tchyn21	,	,)𛅼	,
u1B1A0	,𛆠	,方	,4	,fang44	,字形？	,?	,
u1B1A1	,𛆡≈亡!	,忘[亡]	,4	,vang42	,	,.𛅰V	,
u1B1A2	,𛆢	,算蒜	,4	,sang33	,	,。	,
u1B1A3	,𛆣	,看	,4	,khang21	,	,?	,
u1B1A4	,𛆤	,天	,4	,theng44	,	,?	,
u1B1A5	,𛆥	,年	,4	,neng44	,	,。	,
u1B1A6	,𛆦	,井	,4	,piong13	,	,。	,
u1B1A7	,𛆧≈王	,王[赢园元圆源缘原员援院愿荣完玩]	,4	,iong42	,	,。	,
u1B1A8	,𛆨≈未!	,味[未]	,5	,va33	,形似𛆳	,.𛆉.	,
u1B1A9	,𛆩	,屈	,5	,khua44	,	,𛅹⺈	,
u1B1AA	,𛆪	,吹	,5	,tchya33	,	,o𛅹	,
u1B1AB	,𛆫≈内	,内	,5	,nie33	,	,ㄑ𛅰𛅳	,
u1B1AC	,𛆬	,对	,5	,lie21	,	,x𛅼	,
u1B1AD	,𛆭	,金	,5	,tcie44	,	,𛅳𛆊	,女漢￫今
u1B1AE	,𛆮	,称	,5	,tchie44	,	,V𛅱𛅰?	,
u1B1AF	,𛆯	,夜	,5	,njie44	,	,..𛆆	,
u1B1B0	,𛆰	,银	,5	,njie42	,	,.𛅺. \ 𛆏|	,
u1B1B1	,𛆱	,音	,5	,ie44	,	,)③	,
u1B1B2	,𛆲	,吃	,5	,ie33	,	,o𛅺	,
u1B1B3	,𛆳	,不	,5	,mwe13	,形似𛆨	,.𛅹.	,女漢￫不
u1B1B4	,𛆴	,会	,5	,vwe33	,	,?	,女漢￫曰
u1B1B5	,𛆵	,压	,5	,vwe5	,	,:?	,
u1B1B6	,𛆶	,他	,5	,twe33	,字形？	,𛆢?	,
u1B1B7	,𛆷	,之支	,5	,tswe44	,	,V𛅹	,
u1B1B8	,𛆸	,时	,5	,swe42	,	,:𛆇	,
u1B1B9	,𛆹	,士	,5	,swe13	,	,𛅳𛆀	,
u1B1BA	,𛆺	,己	,5	,tci35	,	,。	,
u1B1BB	,𛆻	,起	,5	,ci35	,	,。	,
u1B1BC	,𛆼	,叶	,5	,i5	,	,𛆀o	,
u1B1BD	,𛆽	,绿	,5	,liu44	,	,。	,
u1B1BE	,𛆾	,尿	,5	,njiu33	,	,𛅳𛅸	,
u1B1BF	,𛆿	,少	,5	,ciu35	,	,𛆓𛅰	,
u1B1C0	,𛇀	,母	,5	,mu13	,	,𛅰口	,
u1B1C1	,𛇁	,又	,5	,yu44	,	,.𛆆.	,
u1B1C2	,𛇂	,去翠[趣欺取区]	,5	,tchy21	,	,𛅰③	,
u1B1C3	,𛇃	,月	,5	,njy33	,	,。	,
u1B1C4	,𛇄	,如	,5	,y42	,	,𛆁o	,
u1B1C5	,𛇅	,本	,5	,pai35	,	,.𛆀.	,
u1B1C6	,𛇆	,正	,5	,pai35	,	,.𛆃.	,
u1B1C7	,𛇇	,怜	,5	,lai42	,	,.㐄.	,
u1B1C8	,𛇈	,日	,5	,ai42	,	,。	,女漢￫日
u1B1C9	,𛇉	,口	,5	,hau35	,	,x𛅹	,
u1B1CA	,𛇊	,投	,5	,tou42	,字形？	,𛆠?	,
u1B1CB	,𛇋	,柳	,5	,liou42	,	,:𛅼	,
u1B1CC	,𛇌≈后	,后	,5	,iou13	,	,o?	,
u1B1CD	,𛇍	,左	,5	,tsew35	,字形？	,𛅲𛆃	,
u1B1CE	,𛇎	,作	,5	,tsew21	,字形？	,乚?	,
u1B1CF	,𛇏	,生	,5	,suow44	,	,:?	,女漢￫生
u1B1D0	,𛇐	,行	,5	,huow42	,	,Ɛ𛆃	,
u1B1D1	,𛇑	,反	,5	,huow35	,	,ㄑ𛅼	,
u1B1D2	,𛇒	,外	,5	,nguw33	,字形？	,㐄𛅷	,
u1B1D3	,𛇓	,眉	,5	,mang42	,	,?	,
u1B1D4	,𛇔	,汤	,5	,thang44	,	,o𛆇	,
u1B1D5	,𛇕	,光	,5	,kang44	,	,.𛅻.	,
u1B1D6	,𛇖	,亮	,5	,liang33	,	,𛅻o	,
u1B1D7	,𛇗	,讲	,5	,tciang35	,	,𛅶𛆃	,
u1B1D8	,𛇘	,娘	,5	,njiang42	,	,𛆁:	,
u1B1D9	,𛇙	,边	,5	,peng44	,	,Ɛ𛅾	,
u1B1DA	,𛇚	,先	,5	,seng44	,字形？	,𛆥|?	,
u1B1DB	,𛇛	,平	,5	,piong42	,	,?	,
u1B1DC	,𛇜	,听	,5	,tshiong21	,	,o𛅾	,
u1B1DD	,𛇝	,见	,5	,tcing21	,	,。	,
u1B1DE	,𛇞	,笔	,6	,pa5	,	,半𛅰	,
u1B1DF	,𛇟	,立	,6	,la33	,	,𛅳.𛅱.?	,
u1B1E0	,𛇠	,写	,6	,sie35	,	,.:?	,
u1B1E1	,𛇡	,毑	,6	,tcie35	,	,𛆕𛅵	,
u1B1E2	,𛇢	,	,6	,ie21	,对应“几”，有误	,𛅳)③?	,对应的汉字[个\派\引\依]均被占用
u1B1E3	,𛇣	,拜	,6	,poe21	,	,:𛆥	,
u1B1E4	,𛇤	,来	,6	,loe42	,	,.龵.	,
u1B1E5	,𛇥	,在	,6	,tsoe13	,形近𛇻	,𛅳𛆧	,
u1B1E6	,𛇦	,采	,6	,soe5	,	,𛅵𛆓	,
u1B1E7	,𛇧	,乖	,6	,koe44	,	,x𛆧	,
u1B1E8	,𛇨	,快	,6	,khuoe21	,	,𛅶𛆉.	,
u1B1E9	,𛇩	,忧	,6	,ye21	,	,.𛆠.?	,
u1B1EA	,𛇪	,白	,6	,pwe33	,	,)𛇈	,
u1B1EB	,𛇫	,百	,6	,pwe5	,	,𛇈?	,
u1B1EC	,𛇬	,气	,6	,tchi21	,	,𛆥:	,
u1B1ED	,𛇭	,住	,6	,tsiu33	,	,𛆇𛆇	,
u1B1EE	,𛇮	,和	,6	,fu42	,	,Ɛ𛆘	,
u1B1EF	,𛇯	,无	,6	,vu42	,字形？	,𛅰..𛅹	,up!
u1B1F0	,𛇰≈古	,古	,6	,khu35	,	,朩o	,
u1B1F1	,𛇱	,哭	,6	,hu5	,	,o𛅳o	,
u1B1F2	,𛇲	,背	,6	,pw13	,	,)𛇈	,
u1B1F3	,𛇳	,华	,6	,fw42	,	,)V𛅼	,
u1B1F4	,𛇴	,色	,6	,sw5	,	,𛅼..𛅰?	,
u1B1F5	,𛇵	,葛	,6	,kw5	,	,𛆉o𛅴?	,
u1B1F6	,𛇶	,开	,6	,hw44	,字形？	,V..Λ	,
u1B1F7	,𛇷	,门	,6	,mai42	,	,oVo	,女漢￫門[后期简化]
u1B1F8	,𛇸	,吞	,6	,thai44	,	,𛆉𛅰o?	,
u1B1F9	,𛇹	,心	,6	,sai44	,	,𛆚:	,女漢￫心
u1B1FA	,𛇺	,新	,6	,sai44	,	,:𛅰︙	,
u1B1FB	,𛇻	,讨	,6	,thau35	,形近𛇥	,𛆚x	,
u1B1FC	,𛇼	,到	,6	,lau21	,	,:𛆧	,
u1B1FD	,𛇽	,老	,6	,lau21	,	,⺈:⺈	,
u1B1FE	,𛇾	,明	,6	,nw33	,	,𛅾𛅾	,
u1B1FF	,𛇿	,阁	,6	,kou33	,	,𛆅𛆇	,
u1B200	,𛈀	,休	,6	,ciou44	,	,𛅳③	,
u1B201	,𛈁≈多	,多	,6	,lew44	,	,𛅼𛅼	,
u1B202	,𛈂	,所	,6	,sew35	,	,o𛆋	,
u1B203	,𛈃	,炭	,6	,thuow21	,字形？	,𛅻朩	,
u1B204	,𛈄	,万	,6	,uow33	,卐	,。	,
u1B205	,𛈅≈甲!	,国[甲]	,6	,kuw5	,	,。	,
u1B206	,𛈆	,全传[程呈缠权泉乾拳]	,6	,tcyn42	,	,𛅳𛆧	,
u1B207	,𛈇	,映	,6	,yn35	,	,𛅶𛆙	,
u1B208	,𛈈	,望	,6	,vang33	,	,o𛆧	,
u1B209	,𛈉	,庄	,6	,tsang44	,	,x𛆥	,
u1B20A	,𛈊≈双	,双	,6	,sang44	,	,𛅼𛅼	,女漢￫双
u1B20B	,𛈋	,孔	,6	,khang35	,	,𛆇乚	,
u1B20C	,𛈌	,中	,6	,tciang44	,	,。	,女漢￫中
u1B20D	,𛈍	,用	,6	,iang13	,字形？	,𛆧𛅴?	,
u1B20E	,𛈎≈田	,田	,6	,teng42	,	,。	,
u1B20F	,𛈏	,念	,6	,neng33	,	,Δ…	,
u1B210	,𛈐	,病	,6	,piong33	,	,.𛆦.	,
u1B211	,𛈑	,命	,6	,miong33	,	,𛅳⺈⺈	,
u1B212	,𛈒	,成	,6	,ciong42	,	,𛆽(	,
u1B213	,𛈓≈圣	,圣	,6	,ciong21	,	,𛅼𛆀	,
u1B214	,𛈔	,言	,6	,njing42	,	,𛆀𛅼	,
u1B215	,𛈕	,五	,6	,ng13	,	,𛆺|	,
u1B216	,𛈖≈早	,早[走澡者]姊盏	,7	,tsa35	,变体迥异	,𛈅𛅰	,
u1B217	,𛈗	,四散[晒瘦扫]	,7	,sa21	,	,Ɛ𛇈	,
u1B218	,𛈘	,归	,7	,kua44	,	,𛅶𛇈	,
u1B219	,𛈙	,鬼	,7	,kua35	,	,𛆓𛆥[连笔]	,
u1B21A	,𛈚	,出	,7	,cya5	,	,乚?	,
u1B21B	,𛈛	,申	,7	,cie44	,	,𛈌.	,
u1B21C	,𛈜	,派	,7	,phoe35	,字形？	,𛅳)𛅲:?	,
u1B21D	,𛈝	,怀	,7	,foe42	,	,Ɛ①	,
u1B21E	,𛈞	,辣	,7	,loe35	,字形？	,𛅳𛇝	,
u1B21F	,𛈟	,猜	,7	,tshoe44	,	,𛅳①	,
u1B220	,𛈠	,菜	,7	,tshoe21	,	,𛆅𛆧	,
u1B221	,𛈡	,衣	,7	,oe44	,	,.𛈁	,
u1B222	,𛈢	,牵	,7	,tchye35	,	,𛆇𛆓	,
u1B223	,𛈣	,花	,7	,fwe44	,	,..𛆆..	,
u1B224	,𛈤	,自字[枝脂姿滋兹只贼则寺]	,7	,tswe33	,字形？似𛉊	,)V𛆑	,
u1B225	,𛈥	,热	,7	,ni33	,	,𛇓..	,女漢￫業
u1B226	,𛈦	,切	,7	,tshi5	,	,𛆀𛆍	,
u1B227	,𛈧	,妾	,7	,tshi5	,字形？	,𛅶:𛅼?	,
u1B228	,𛈨	,西	,7	,si44	,	,Ɛ㓁	,
u1B229	,𛈩	,合	,7	,fu33	,	,𛅳𛇈	,
u1B22A	,𛈪	,你	,7	,ang21	,形似𛈻	,𛅳𛆳	,
u1B22B	,𛈫	,处	,7	,tchyu21	,	,x𛇝	,
u1B22C	,𛈬	,书树[输舒赎粟]	,7	,cyu44	,	,𛆨⺈	,
u1B22D	,𛈭	,配	,7	,phw21	,	,:𛇈	,
u1B22E	,𛈮≠抆!	,魂[坟]	,7	,fai42	,字形？	,𛆀.𛅼	,up!=坟
u1B22F	,𛈯	,尽	,7	,tsai13	,	,𛅼⁘	,
u1B230	,𛈰	,楼	,7	,lou42	,	,朩𛅼	,
u1B231	,𛈱	,做	,7	,tsou5	,	,𛅳?	,
u1B232	,𛈲	,包	,7	,piou44	,	,𛅳?	,
u1B233	,𛈳	,茅	,7	,miou13	,	,?	,
u1B234	,𛈴	,臭	,7	,tchiou21	,	,o𛇂	,
u1B235	,𛈵	,肉	,7	,njiou33	,变体迥异	,?	,
u1B236	,𛈶	,有	,7	,iou13	,	,𛅲𛇈	,
u1B237	,𛈷	,难	,7	,nuow42	,	,𛅼𛆧	,
u1B238	,𛈸	,耕	,7	,kuow44	,字形？	,𛆦𛆉	,
u1B239	,𛈹	,喊	,7	,huow21	,	,o?	,
u1B23A	,𛈺	,半	,7	,pang44	,	,𛅳丰	,
u1B23B	,𛈻	,我	,7	,ngu13	,形似𛈪	,𛅳𛆨	,
u1B23C	,𛈼	,将	,7	,tsiang44	,字形？	,..㐄..	,
u1B23D	,𛈽	,长	,7	,tsiang42	,	,)𛆉③?	,女漢￫長
u1B23E	,𛈾	,常	,7	,ciang42	,	,𛆓𛇝[连笔]	,up!
u1B23F	,𛈿	,阳	,7	,iang42	,	,丰:	,
u1B240	,𛉀	,宁[灵零龄论]	,7	,liong42	,	,𛅳𛅳𛅿?	,
u1B241	,𛉁	,请	,7	,tshiong35	,	,.𛇈.	,
u1B242	,𛉂	,声	,7	,ciong44	,字形？	,。	,
u1B243	,𛉃	,显	,7	,cing35	,	,𛅷𛆉𛅶	,
u1B244	,𛉄≈里	,里	,8	,la13	,	,。	,
u1B245	,𛉅	,谁	,8	,cya42	,	,𛇕𛅼?	,
u1B246	,𛉆	,排	,8	,poe42	,	,ㆬШ	,
u1B247	,𛉇	,胎	,8	,thoe44	,	,𛇷Λ	,
u1B248	,𛉈	,奈	,8	,noe33	,字形？	,𛅳𛇯	,up!
u1B249	,𛉉	,卷	,8	,tshoe44	,字形？	,x𛈆	,
u1B24A	,𛉊	,家佳[宅助加瓜]	,8	,kue44	,字形？似𛈤	,)V𛆳	,
u1B24B	,𛉋	,就	,8	,tsiou33	,	,𛅳𛈌	,
u1B24C	,𛉌	,嫁	,8	,kue21	,	,x𛆧x	,
u1B24D	,𛉍	,云	,8	,ye42	,	,.𛈑.	,
u1B24E	,𛉎	,比	,8	,pwe35	,	,𛅶𛇽	,
u1B24F	,𛉏	,哑	,8	,vwe35	,	,o亚	,
u1B250	,𛉐	,铁	,8	,thi5	,	,o𛇴	,
u1B251	,𛉑	,祭	,8	,tsi42	,	,𛅼𛇈	,
u1B252	,𛉒	,齐	,8	,tsi42	,	,龵⁘	,
u1B253	,𛉓	,计[及绪兆站植占注季跽继既叫忌纪桂直]	,8	,tci21	,字形？	,o※	,
u1B254	,𛉔	,赵	,8	,tci21	,	,x𛈔	,女漢￫徛
u1B255	,𛉕	,跳	,8	,tshiu21	,	,⻊㐄	,比较￫跳
u1B256	,𛉖	,步	,8	,pu33	,形近𛉤	,𛆓𛆓	,
u1B257	,𛉗	,茶	,8	,tsu42	,字形？	,𛅰𛅼不?	,
u1B258	,𛉘	,过	,8	,ku21	,	,Ɛ※?	,
u1B259	,𛉙	,珠	,8	,tcyu44	,	,o𛆗o	,
u1B25A	,𛉚	,玉	,8	,njyu33	,	,𛅶𛅶𛆧	,
u1B25B	,𛉛	,娶	,8	,tchy35	,	,𛅼𛇈	,
u1B25C	,𛉜	,北	,8	,pw5	,字形？	,Ɛ𛆁Ȝ	,up!
u1B25D	,𛉝	,舍	,8	,hw35	,形似𛋱	,𛅳𛇺	,
u1B25E	,𛉞	,品	,8	,phai35	,	,o口o	,
u1B25F	,𛉟	,慢	,8	,mai33	,形近𛉶	,𛆳𛅼	,
u1B260	,𛉠	,等	,8	,lai35	,字形？	,𛆢?	,
u1B261	,𛉡	,信	,8	,sai21	,	,𛅳𛈔	,
u1B262	,𛉢	,红	,8	,hai42	,	,Ɛ𛆃…	,女漢￫紅
u1B263	,𛉣	,冒	,8	,mau33	,怕?	,忄𛇈	,
u1B264	,𛉤	,草	,8	,tshau35	,形近𛉖	,𛅿𛅰𛅿𛅰?	,
u1B265	,𛉥≈号	,号	,8	,hau33	,	,口𛆺?	,
u1B266	,𛉦	,各	,8	,kou5	,	,o𛈁	,
u1B267	,𛉧	,欧	,8→9	,ou44	,	,区𛆝	,up!
u1B268	,𛉨	,假	,8	,kue35	,	,𛅳𛈅	,
u1B269	,𛉩	,秋	,8	,tshiou44	,形近𛈪	,𛆅𛆳	,
u1B26A	,𛉪	,羞	,8	,siou44	,	,)𛈯	,
u1B26B	,𛉫	,觉	,8	,tciou5	,	,x𛈏	,
u1B26C	,𛉬	,寿	,8	,ciou13	,字形？寿纹[符号]	,𛇓𛇓?	,
u1B26D	,𛉭	,通	,8	,thuow44	,	,𛅳.𛅼|.	,
u1B26E	,𛉮	,奉	,8	,fang13	,	,龵𛆓	,
u1B26F	,𛉯	,枉	,8	,vang5	,字形？	,不𛆧	,
u1B270	,𛉰	,当	,8	,lang44	,	,𛆓ㆬ	,up!
u1B271	,𛉱	,聪	,8	,tshang44	,	,𛅼|𛅼|	,
u1B272	,𛉲	,空	,8	,khang44	,	,㓁𛆀	,
u1B273	,𛉳	,砍	,8	,khang5	,	,o𛅳𛆙	,
u1B274	,𛉴	,良	,8	,liang42	,字形？	,)艮	,
u1B275	,𛉵	,松	,8	,siang44	,	,o𛅳③ \ o𛈀	,
u1B276	,𛉶	,香	,8	,ciang44	,形近𛉟	,𛆨𛅼	,
u1B277	,𛉷	,响	,8	,ciang35	,字形？	,o𛆫?	,
u1B278	,𛉸	,点[典]	,8	,neng35	,	,𛇈…	,
u1B279	,𛉹	,连	,8	,leng42	,	,Ɛ𛈌	,
u1B27A	,𛉺	,男	,8	,nong42	,	,。	,
u1B27B	,𛉻	,胆	,8	,long35	,“但”？	,𛅳𛇈𛅰	,
u1B27C	,𛉼	,冷	,8	,liong13	,字形？	,𛆓𛅳[连笔]𛆊?𛆮?	,
u1B27D	,𛉽	,定	,8	,tsiong13	,	,)V𛇆	,
u1B27E	,𛉾	,星	,8	,siong44	,	,o𛅳oo	,
u1B27F	,𛉿	,经	,8	,tcing44	,	,㐄𛇆	,
u1B280	,𛊀	,展	,8	,tcing44	,字形？	,𛅰𛆫𛅴	,
u1B281	,𛊁	,贤	,8	,cing42	,	,𛅼𛇝	,
u1B282	,𛊂	,燕	,8	,ing21	,字形？	,𛅳𛇺	,
u1B283	,𛊃	,安	,8	,ng44	,	,xxx𛅴	,
u1B284	,𛊄	,为	,9	,va42	,	,Ɛ②.	,
u1B285	,𛊅	,坐	,9	,sa35	,形似𛊜	,𛆉𛈊	,
u1B286	,𛊆	,雷	,9	,lie42	,字形？	,宀𛇈	,
u1B287	,𛊇	,退	,9	,tshie21	,字形？	,𛅳艮	,
u1B288	,𛊈	,昔	,9	,sie5	,	,𛆢𛇈	,
u1B289	,𛊉	,引	,9	,ie13	,	,𛅳④	,
u1B28A	,𛊊	,尾	,9	,moe13	,	,?	,
u1B28B	,𛊋	,带	,9	,loe21	,	,𛆀※	,
u1B28C	,𛊌	,春	,9	,tchye44	,	,龵𛇈	,
u1B28D	,𛊍	,孙	,9	,cye44	,字形？	,o𛉂	,
u1B28E	,𛊎	,别	,9	,pi33	,	,㓁𛅲:	,up!
u1B28F	,𛊏	,梯	,9	,ti44	,	,𛅺①𛅰	,
u1B290	,𛊐	,吉	,9	,tci5	,字形？	,Ɛ𛉂	,女漢￫結
u1B291	,𛊑	,焦	,9	,tsiu44	,	,Ɛ𛆧…	,
u1B292	,𛊒	,腹	,9	,pu5	,	,𛇃𛆕	,
u1B293	,𛊓	,妇富[祸附负]	,9	,fu21	,	,𛆕𛇝	,
u1B294	,𛊔	,塔	,9	,thu35	,	,o半o	,
u1B295	,𛊕	,河	,9	,hu42	,字形？	,𛅳𛇝𛅳	,
u1B296	,𛊖	,著	,9	,tcy13	,	,朩𛇈	,
u1B297	,𛊗	,雪	,9	,cy5	,	,.𛅳𛇝.	,
u1B298	,𛊘	,朋	,9	,pw42	,	,㓁𛆓	,
u1B299	,𛊙	,刻	,9	,khw5	,	,.:𛆁:.	,
u1B29A	,𛊚	,东	,9	,lai44	,	,𛅰.𛈌.	,
u1B29B	,𛊛	,辛	,9	,sai44	,字形？	,).V.不	,up!女漢￫辛
u1B29C	,𛊜	,省	,9	,sau35	,形似𛊅	,𛅹𛈊	,
u1B29D	,𛊝	,愁[制智尘陈撑曹遭至志治种证镇禁髻似穷勤琴芹]	,9	,tsou42	,	,𛆨ㆬ	,
u1B29E	,𛊞	,牛	,9	,ngou42	,	,)𛅰𛇀:	,
u1B29F	,𛊟	,酒	,9	,tsiou33	,	,︙⾑	,up!
u1B2A0	,𛊠	,咬	,9	,njiou13	,字形？	,o𛅲𛇈?	,
u1B2A1	,𛊡	,叔	,9	,ciou5	,字形？	,𛈏𛆇	,
u1B2A2	,𛊢	,鱼	,9	,iou42	,	,𛇪…？	,女漢￫魚
u1B2A3	,𛊣≈英	,英	,9	,yn44	,	,。	,
u1B2A4	,𛊤	,同	,9	,tang42	,	,𛅶V𛇈	,
u1B2A5	,𛊥	,郎	,9	,lang42	,	,④o?	,
u1B2A6	,𛊦	,广	,9	,kang35	,字形？	,宀𛆺	,
u1B2A7	,𛊧	,欢[汉糠荒换焕汗唤翰旱]	,9	,hang44	,字形？	,𛅼𛅹︙	,
u1B2A8	,𛊨	,黄	,9	,hang42	,	,𛆢𛇝	,
u1B2A9	,𛊩	,想	,9	,siang35	,	,不𛇈	,
u1B2AA	,𛊪	,重[造]	,9	,tciang13	,	,.𛈯.	,
u1B2AB	,𛊫	,鸳	,9	,iang44	,字形？	,.:𛆂:.	,
u1B2AC	,𛊬	,梅[棉绵枚]媒眠	,9	,meng42	,字形？	,)𛉶	,up!附错字“綿”
u1B2AD	,𛊭	,清	,9	,tsiong42	,字形？	,:𛉂	,
u1B2AE	,𛊮	,岁	,9	,siong21	,	,xΔxx	,
u1B2AF	,𛊯	,轻	,9	,tchiong44	,	,o𛈰	,
u1B2B0	,𛊰	,悲	,10	,pa33	,	,⁘𛅴⁘	,
u1B2B1	,𛊱	,脱	,10	,tshie5	,	,):口𛅰V?	,
u1B2B2	,𛊲	,恨	,10	,sie5	,	,忄艮	,
u1B2B3	,𛊳	,灾	,10	,tsoe44	,	,𛆋ㄑ𛆓	,
u1B2B4	,𛊴	,解	,10	,koe35	,	,𛅳..𛅰𛆊..?	,
u1B2B5	,𛊵	,君	,10	,tcye44	,	,𛆻𛆻	,
u1B2B6	,𛊶	,存	,10	,tcye42	,	,𛇂𛇂	,
u1B2B7	,𛊷	,把	,10	,pwe35	,	,𛆇艮	,
u1B2B8	,𛊸	,思	,10	,swe44	,	,)𛇈ㆬ	,
u1B2B9	,𛊹	,啼	,10	,ti42	,字形？	,𛆀𛈾	,
u1B2BA	,𛊺	,移	,10	,i42	,	,𛅳𛉖	,
u1B2BB	,𛊻	,其[场肠墙桥茄乔骑奇旗期棋麒祁强]	,10	,tciu42	,	,𛅳龺	,
u1B2BC	,𛊼	,食[慧?]	,10	,ciu44	,字形？	,x𛈏x	,
u1B2BD	,𛊽	,祖	,10	,tsu35	,	,𛆳𛇈	,
u1B2BE	,𛊾	,初	,10	,tshu35	,	,︙Ɛ𛆳	,
u1B2BF	,𛊿	,孤	,10	,ku44	,	,𛅲𛉶	,
u1B2C0	,𛋀	,德	,10	,lw5	,	,︙艮	,女漢￫得
u1B2C1	,𛋁≈門!	,毛[門]	,10	,mai42	,	,𛆻𛆻?	,女漢￫門
u1B2C2	,𛋂	,高	,10	,kau44	,	,)⑤ㆬ	,
u1B2C3	,𛋃	,透	,10	,thou21	,	,⑤𛇝	,
u1B2C4	,𛋄	,候	,10	,hou33	,字形？	,𛅳ΛШ𛅳?	,
u1B2C5	,𛋅	,房	,10	,pang42	,	,):𛆺:	,
u1B2C6	,𛋆	,风	,10	,fang44	,字形？	,o𛉟	,
u1B2C7	,𛋇	,断	,10	,tang13	,	,..𛈄..	,
u1B2C8	,𛋈	,浪	,10	,lang33	,	,𛉶𛅴? \ 𛆉𛆌𛅼	,
u1B2C9	,𛋉	,墨[妹]	,10	,meng33	,	,𛆨𛆨	,
u1B2CA	,𛋊	,垫	,10	,teng42	,	,..𛈎..	,
u1B2CB	,𛋋	,前	,10	,tseng42	,	,𛆓𛈏?	,
u1B2CC	,𛋌	,善	,10	,cing13	,	,)𛅳艮	,
u1B2CD	,𛋍	,盈	,10	,ing42	,	,o𛉒	,
u1B2CE	,𛋎	,浸	,11	,tsa33	,	,𛅶𛅰𛅹.𛅼.?	,up!
u1B2CF	,𛋏	,借	,11	,tsie21	,	,𛅳𛆓𛇈	,
u1B2D0	,𛋐	,胜	,11	,cie21	,字形？	,𛅳𛊕	,
u1B2D1	,𛋑≈埋	,埋	,11	,moe42	,	,𛆀𛉄	,up!
u1B2D2	,𛋒	,鸟	,11	,li35	,	,。	,up!女漢￫鳥
u1B2D3	,𛋓	,节	,11	,tsi5	,	,𛆇𛆀𛇈	,
u1B2D4	,𛋔	,娇	,11	,tci44	,	,𛆇𛉒	,up!
u1B2D5	,𛋕	,倚	,11	,i35	,	,𛅶𛅶艮	,
u1B2D6	,𛋖≈莫	,莫	,11	,mu33	,	,。	,up!
